"song_id","society_id","unusualness_region","regional_mean","society_mean","society_region_diff","nn_distance_km","nearest_phyloneighbour","n_neighbours_250","n_neighbours_500","n_neighbours_1000","u_ea","u_kinship","u_economy","u_housing","GlottoID","FamilyLevGlottocode","Region","Society_latitude","society_loo_mean"
2980,26599,-34.6634703094202,-41.1481121925639,-35.2458927660655,5.90221942649831,298.347939481894,0.0913764427,0,2,17,-17.5483075787437,-11.4265861075338,-6.23950450686628,-2.91701969937906,"cent2131","utoa1244","Central America",27.56,-35.3106063723595
2981,26599,-41.4813120088829,-41.1481121925639,-35.2458927660655,5.90221942649831,298.347939481894,0.0913764427,0,2,17,-17.5483075787437,-11.4265861075338,-6.23950450686628,-2.91701969937906,"cent2131","utoa1244","Central America",27.56,-34.5530684057525
2982,26599,-45.0489702778864,-41.1481121925639,-35.2458927660655,5.90221942649831,298.347939481894,0.0913764427,0,2,17,-17.5483075787437,-11.4265861075338,-6.23950450686628,-2.91701969937906,"cent2131","utoa1244","Central America",27.56,-34.1566619314188
2983,26599,-34.425397959192,-41.1481121925639,-35.2458927660655,5.90221942649831,298.347939481894,0.0913764427,0,2,17,-17.5483075787437,-11.4265861075338,-6.23950450686628,-2.91701969937906,"cent2131","utoa1244","Central America",27.56,-35.3370588557182
2984,27028,-43.9694685685872,-48.5962067567524,-51.2482483589184,-2.65204160216601,410.002415384449,0.1218282666,0,2,24,-14.2843790448367,-7.45386938682099,-2.33593846528357,-3.93457740441421,"tibe1272","sino1245","South Asia",29.64,-51.7031720958141
2991,23497,-48.3447786895729,-48.5962067567524,-49.14532041114,-0.54911365438759,178.05926472018,0.1604028476,1,4,21,-15.788456441613,-6.65536169060321,-2.33593846528357,-3.93457740441421,"nort2646","indo1319","South Asia",31.92,-49.2342694913141
2992,23497,-50.2917729591513,-48.5962067567524,-49.14532041114,-0.54911365438759,178.05926472018,0.1604028476,1,4,21,-15.788456441613,-6.65536169060321,-2.33593846528357,-3.93457740441421,"nort2646","indo1319","South Asia",31.92,-49.0179367946943
2993,23497,-47.1005045335284,-48.5962067567524,-49.14532041114,-0.54911365438759,178.05926472018,0.1604028476,1,4,21,-15.788456441613,-6.65536169060321,-2.33593846528357,-3.93457740441421,"nort2646","indo1319","South Asia",31.92,-49.372522175319
2994,23497,-44.2992262711193,-48.5962067567524,-49.14532041114,-0.54911365438759,178.05926472018,0.1604028476,1,4,21,-15.788456441613,-6.65536169060321,-2.33593846528357,-3.93457740441421,"nort2646","indo1319","South Asia",31.92,-49.6837753155867
2995,23497,-47.6773882690495,-48.5962067567524,-49.14532041114,-0.54911365438759,178.05926472018,0.1604028476,1,4,21,-15.788456441613,-6.65536169060321,-2.33593846528357,-3.93457740441421,"nort2646","indo1319","South Asia",31.92,-49.3084239824834
2996,23497,-40.9974055159515,-48.5962067567524,-49.14532041114,-0.54911365438759,178.05926472018,0.1604028476,1,4,21,-15.788456441613,-6.65536169060321,-2.33593846528357,-3.93457740441421,"nort2646","indo1319","South Asia",31.92,-50.0506442883831
2997,13102,-36.9938353043492,-44.1634458617767,-49.6343582614557,-5.47091239967896,27.1192825174371,0.0601382539,6,9,10,-14.6689539250542,-9.64122998818189,-5.62234615857842,-2.05713499183254,"kama1373","tupi1275","South America",-12.27,-50.7834967121017
2998,13102,-37.4836446892412,-44.1634458617767,-49.6343582614557,-5.47091239967896,27.1192825174371,0.0601382539,6,9,10,-14.6689539250542,-9.64122998818189,-5.62234615857842,-2.05713499183254,"kama1373","tupi1275","South America",-12.27,-50.7389685862024
2999,13102,-49.6562870645421,-44.1634458617767,-49.6343582614557,-5.47091239967896,27.1192825174371,0.0601382539,6,9,10,-14.6689539250542,-9.64122998818189,-5.62234615857842,-2.05713499183254,"kama1373","tupi1275","South America",-12.27,-49.6323647339024
30001,21110,-48.3473576210093,-47.9738812812115,-45.4691723679866,2.50470891322491,145.150295632318,0.1165357851,4,15,34,NA,NA,NA,NA,"mbum1254","atla1278","Africa",7.58,-44.7496260547309
3000,13102,-49.0700450757608,-44.1634458617767,-49.6343582614557,-5.47091239967896,27.1192825174371,0.0601382539,6,9,10,-14.6689539250542,-9.64122998818189,-5.62234615857842,-2.05713499183254,"kama1373","tupi1275","South America",-12.27,-49.6856594601552
30002,21110,-44.7725428551678,-47.9738812812115,-45.4691723679866,2.50470891322491,145.150295632318,0.1165357851,4,15,34,NA,NA,NA,NA,"mbum1254","atla1278","Africa",7.58,-45.6433297461913
30003,21110,-45.0440645439274,-47.9738812812115,-45.4691723679866,2.50470891322491,145.150295632318,0.1165357851,4,15,34,NA,NA,NA,NA,"mbum1254","atla1278","Africa",7.58,-45.5754493240014
30004,21110,-45.7636617226047,-47.9738812812115,-45.4691723679866,2.50470891322491,145.150295632318,0.1165357851,4,15,34,NA,NA,NA,NA,"mbum1254","atla1278","Africa",7.58,-45.395550029332
30005,21110,-43.4182350972237,-47.9738812812115,-45.4691723679866,2.50470891322491,145.150295632318,0.1165357851,4,15,34,NA,NA,NA,NA,"mbum1254","atla1278","Africa",7.58,-45.9819066856773
30017,15995,-41.8187465985887,-47.9738812812115,-45.6022993507277,2.37158193048376,120.566963529569,0.083775697,3,10,40,-16.9212072234762,-8.09079228726032,-3.8827604834849,-6.87736063580443,"gogo1263","atla1278","Africa",-6.36,-46.1428068867476
30018,15995,-41.8029949249223,-47.9738812812115,-45.6022993507277,2.37158193048376,120.566963529569,0.083775697,3,10,40,-16.9212072234762,-8.09079228726032,-3.8827604834849,-6.87736063580443,"gogo1263","atla1278","Africa",-6.36,-46.1450571258428
30019,15995,-43.4728336526518,-47.9738812812115,-45.6022993507277,2.37158193048376,120.566963529569,0.083775697,3,10,40,-16.9212072234762,-8.09079228726032,-3.8827604834849,-6.87736063580443,"gogo1263","atla1278","Africa",-6.36,-45.9065087361671
30020,15995,-50.6317686618212,-47.9738812812115,-45.6022993507277,2.37158193048376,120.566963529569,0.083775697,3,10,40,-16.9212072234762,-8.09079228726032,-3.8827604834849,-6.87736063580443,"gogo1263","atla1278","Africa",-6.36,-44.8838037348572
30021,15995,-55.5048234497938,-47.9738812812115,-45.6022993507277,2.37158193048376,120.566963529569,0.083775697,3,10,40,-16.9212072234762,-8.09079228726032,-3.8827604834849,-6.87736063580443,"gogo1263","atla1278","Africa",-6.36,-44.1876530508612
30022,15995,-47.7938584968221,-47.9738812812115,-45.6022993507277,2.37158193048376,120.566963529569,0.083775697,3,10,40,-16.9212072234762,-8.09079228726032,-3.8827604834849,-6.87736063580443,"gogo1263","atla1278","Africa",-6.36,-45.2892194727142
3002,22188,-56.3645444734044,-42.3160773234676,-48.2512305694884,-5.93515324602081,31.1924522375896,0.08302556693,7,24,73,-20.1702759669184,-14.3193891541817,-2.44910136872295,-7.23644732828439,"neap1235","indo1319","Europe",40.85,-47.2370663314989
30023,15995,-44.7646500714125,-47.9738812812115,-45.6022993507277,2.37158193048376,120.566963529569,0.083775697,3,10,40,-16.9212072234762,-8.09079228726032,-3.8827604834849,-6.87736063580443,"gogo1263","atla1278","Africa",-6.36,-45.721963533487
3003,22188,-54.6955927439681,-42.3160773234676,-48.2512305694884,-5.93515324602081,31.1924522375896,0.08302556693,7,24,73,-20.1702759669184,-14.3193891541817,-2.44910136872295,-7.23644732828439,"neap1235","indo1319","Europe",40.85,-47.4456852976784
30042,19262,-48.513665343609,-47.9738812812115,-54.7685314807838,-6.79465019957229,509.605885574886,0.3062948161,0,0,3,-36.0080650913553,-20.1913038078477,-16.2345036681584,-2.83619083606959,"juho1239","kxaa1236","Africa",-21.92,-55.1160240439602
3004,22188,-55.7783226820208,-42.3160773234676,-48.2512305694884,-5.93515324602081,31.1924522375896,0.08302556693,7,24,73,-20.1702759669184,-14.3193891541817,-2.44910136872295,-7.23644732828439,"neap1235","indo1319","Europe",40.85,-47.3103440554219
30043,19262,-50.7103567765469,-47.9738812812115,-54.7685314807838,-6.79465019957229,509.605885574886,0.3062948161,0,0,3,-36.0080650913553,-20.1913038078477,-16.2345036681584,-2.83619083606959,"juho1239","kxaa1236","Africa",-21.92,-54.9939856310192
30044,19262,-50.4172700807605,-47.9738812812115,-54.7685314807838,-6.79465019957229,509.605885574886,0.3062948161,0,0,3,-36.0080650913553,-20.1913038078477,-16.2345036681584,-2.83619083606959,"juho1239","kxaa1236","Africa",-21.92,-55.0102682252295
30045,30013,-44.980223227923,-47.9738812812115,-46.1453556961374,1.82852558507407,420.052429517517,0.2542058455,0,1,11,NA,NA,NA,NA,"kxoe1243","khoe1240","Africa",-21.52,-46.436638813191
30046,30013,-43.1899832670165,-47.9738812812115,-46.1453556961374,1.82852558507407,420.052429517517,0.2542058455,0,1,11,NA,NA,NA,NA,"kxoe1243","khoe1240","Africa",-21.52,-46.8841988034176
30047,30013,-45.5660704574245,-47.9738812812115,-46.1453556961374,1.82852558507407,420.052429517517,0.2542058455,0,1,11,NA,NA,NA,NA,"kxoe1243","khoe1240","Africa",-21.52,-46.2901770058157
30048,30013,-48.3099935567752,-47.9738812812115,-46.1453556961374,1.82852558507407,420.052429517517,0.2542058455,0,1,11,NA,NA,NA,NA,"kxoe1243","khoe1240","Africa",-21.52,-45.604196230978
30049,30013,-48.6805079715479,-47.9738812812115,-46.1453556961374,1.82852558507407,420.052429517517,0.2542058455,0,1,11,NA,NA,NA,NA,"kxoe1243","khoe1240","Africa",-21.52,-45.5115676272848
30050,19262,-51.1248811298947,-47.9738812812115,-54.7685314807838,-6.79465019957229,509.605885574886,0.3062948161,0,0,3,-36.0080650913553,-20.1913038078477,-16.2345036681584,-2.83619083606959,"juho1239","kxaa1236","Africa",-21.92,-54.9709565002776
30051,19262,-52.0077329746052,-47.9738812812115,-54.7685314807838,-6.79465019957229,509.605885574886,0.3062948161,0,0,3,-36.0080650913553,-20.1913038078477,-16.2345036681584,-2.83619083606959,"juho1239","kxaa1236","Africa",-21.92,-54.9219091755715
30052,19262,-49.3791043112613,-47.9738812812115,-54.7685314807838,-6.79465019957229,509.605885574886,0.3062948161,0,0,3,-36.0080650913553,-20.1913038078477,-16.2345036681584,-2.83619083606959,"juho1239","kxaa1236","Africa",-21.92,-55.0679441013128
3005,22188,-53.4200013699607,-42.3160773234676,-48.2512305694884,-5.93515324602081,31.1924522375896,0.08302556693,7,24,73,-20.1702759669184,-14.3193891541817,-2.44910136872295,-7.23644732828439,"neap1235","indo1319","Europe",40.85,-47.6051342194294
30053,19262,-49.0871030863419,-47.9738812812115,-54.7685314807838,-6.79465019957229,509.605885574886,0.3062948161,0,0,3,-36.0080650913553,-20.1913038078477,-16.2345036681584,-2.83619083606959,"juho1239","kxaa1236","Africa",-21.92,-55.0841663915861
30054,19262,-53.2586149213403,-47.9738812812115,-54.7685314807838,-6.79465019957229,509.605885574886,0.3062948161,0,0,3,-36.0080650913553,-20.1913038078477,-16.2345036681584,-2.83619083606959,"juho1239","kxaa1236","Africa",-21.92,-54.8524157340862
30055,19262,-51.8073622191573,-47.9738812812115,-54.7685314807838,-6.79465019957229,509.605885574886,0.3062948161,0,0,3,-36.0080650913553,-20.1913038078477,-16.2345036681584,-2.83619083606959,"juho1239","kxaa1236","Africa",-21.92,-54.9330408842075
3006,22188,-41.1287696585171,-42.3160773234676,-48.2512305694884,-5.93515324602081,31.1924522375896,0.08302556693,7,24,73,-20.1702759669184,-14.3193891541817,-2.44910136872295,-7.23644732828439,"neap1235","indo1319","Europe",40.85,-49.1415381833598
30064,30015,-49.3361740410672,-47.9738812812115,-50.465008166393,-2.49112688518156,220.868148760213,0.118528494,1,15,31,NA,NA,NA,NA,"baka1272","atla1278","Africa",2.16,-50.6907749914582
30065,30015,-49.9080230754956,-47.9738812812115,-50.465008166393,-2.49112688518156,220.868148760213,0.118528494,1,15,31,NA,NA,NA,NA,"baka1272","atla1278","Africa",2.16,-50.5764051845725
30066,30015,-47.3316092747265,-47.9738812812115,-50.465008166393,-2.49112688518156,220.868148760213,0.118528494,1,15,31,NA,NA,NA,NA,"baka1272","atla1278","Africa",2.16,-51.0916879447264
30067,30015,-54.2826778238899,-47.9738812812115,-50.465008166393,-2.49112688518156,220.868148760213,0.118528494,1,15,31,NA,NA,NA,NA,"baka1272","atla1278","Africa",2.16,-49.7014742348937
30068,30015,-51.3429977002049,-47.9738812812115,-50.465008166393,-2.49112688518156,220.868148760213,0.118528494,1,15,31,NA,NA,NA,NA,"baka1272","atla1278","Africa",2.16,-50.2894102596307
30069,30016,-46.5857043057153,-47.9738812812115,-50.5969091291859,-2.62302784797436,56.4109325204866,0.078315011,14,22,55,-12.8744523267983,-5.74869066688217,-5.00606538474338,-1.53690785193933,"aari1239","sout2845","Africa",5.95,-51.39915009388
30070,30016,-46.6616902126932,-47.9738812812115,-50.5969091291859,-2.62302784797436,56.4109325204866,0.078315011,14,22,55,-12.8744523267983,-5.74869066688217,-5.00606538474338,-1.53690785193933,"aari1239","sout2845","Africa",5.95,-51.3839529124844
30071,30016,-56.3982913459469,-47.9738812812115,-50.5969091291859,-2.62302784797436,56.4109325204866,0.078315011,14,22,55,-12.8744523267983,-5.74869066688217,-5.00606538474338,-1.53690785193933,"aari1239","sout2845","Africa",5.95,-49.4366326858336
3007,22188,-41.523576664488,-42.3160773234676,-48.2512305694884,-5.93515324602081,31.1924522375896,0.08302556693,7,24,73,-20.1702759669184,-14.3193891541817,-2.44910136872295,-7.23644732828439,"neap1235","indo1319","Europe",40.85,-49.0921873076135
30072,30016,-56.1311570708561,-47.9738812812115,-50.5969091291859,-2.62302784797436,56.4109325204866,0.078315011,14,22,55,-12.8744523267983,-5.74869066688217,-5.00606538474338,-1.53690785193933,"aari1239","sout2845","Africa",5.95,-49.4900595408518
30073,30016,-45.8799029927433,-47.9738812812115,-50.5969091291859,-2.62302784797436,56.4109325204866,0.078315011,14,22,55,-12.8744523267983,-5.74869066688217,-5.00606538474338,-1.53690785193933,"aari1239","sout2845","Africa",5.95,-51.5403103564744
30074,30016,-51.9247088471603,-47.9738812812115,-50.5969091291859,-2.62302784797436,56.4109325204866,0.078315011,14,22,55,-12.8744523267983,-5.74869066688217,-5.00606538474338,-1.53690785193933,"aari1239","sout2845","Africa",5.95,-50.331349185591
30075,10000,-49.2402580531227,-49.10891039946,-53.2052469862261,-4.09633658676618,76.1181838526259,0.070163549,5,8,24,NA,NA,NA,NA,"area1240","aust1307","Oceania",-9.21,-53.5657005255992
30076,24597,-83.9220575434621,-42.3160773234676,-50.8217196375946,-8.50564231412697,287.719766279917,0.056531579,0,1,19,-14.869038890267,-11.507832006071,-3.85309530694224,-2.98795208623503,"russ1263","indo1319","Europe",51.71,-46.6841773993611
30077,24597,-83.9220575434621,-42.3160773234676,-50.8217196375946,-8.50564231412697,287.719766279917,0.056531579,0,1,19,-14.869038890267,-11.507832006071,-3.85309530694224,-2.98795208623503,"russ1263","indo1319","Europe",51.71,-46.6841773993611
30080,24278,-44.0762436925809,-46.3345783367239,-48.2943056696963,-1.95972733297246,189.87871925999,0.08902663588,1,2,9,-20.7328877518419,-14.9592954143437,-5.05969080984397,-0.97264555010348,"rade1240","aust1307","Southeast Asia",14.06,-49.1379180651194
30081,24278,-44.0762436925809,-46.3345783367239,-48.2943056696963,-1.95972733297246,189.87871925999,0.08902663588,1,2,9,-20.7328877518419,-14.9592954143437,-5.05969080984397,-0.97264555010348,"rade1240","aust1307","Southeast Asia",14.06,-49.1379180651194
3008,22188,-44.1549371344072,-42.3160773234676,-48.2512305694884,-5.93515324602081,31.1924522375896,0.08302556693,7,24,73,-20.1702759669184,-14.3193891541817,-2.44910136872295,-7.23644732828439,"neap1235","indo1319","Europe",40.85,-48.7632672488736
30082,24278,-48.7565895609572,-46.3345783367239,-48.2943056696963,-1.95972733297246,189.87871925999,0.08902663588,1,2,9,-20.7328877518419,-14.9592954143437,-5.05969080984397,-0.97264555010348,"rade1240","aust1307","Southeast Asia",14.06,-48.2018488914441
30083,24278,-57.3290456090355,-46.3345783367239,-48.2943056696963,-1.95972733297246,189.87871925999,0.08902663588,1,2,9,-20.7328877518419,-14.9592954143437,-5.05969080984397,-0.97264555010348,"rade1240","aust1307","Southeast Asia",14.06,-46.4873576818285
30096,17936,-53.5894734442484,-49.10891039946,-54.8925245134535,-5.7836141139935,57.3588185980493,0.180006944,12,47,77,NA,NA,NA,NA,"kalu1248","bosa1245","Oceania",-6.46,-54.9739652052788
30097,17936,-54.1494570742505,-49.10891039946,-54.8925245134535,-5.7836141139935,57.3588185980493,0.180006944,12,47,77,NA,NA,NA,NA,"kalu1248","bosa1245","Oceania",-6.46,-54.9389662284037
30098,17936,-48.6135094095959,-49.10891039946,-54.8925245134535,-5.7836141139935,57.3588185980493,0.180006944,12,47,77,NA,NA,NA,NA,"kalu1248","bosa1245","Oceania",-6.46,-55.2849629574446
30099,17936,-50.7026901861604,-49.10891039946,-54.8925245134535,-5.7836141139935,57.3588185980493,0.180006944,12,47,77,NA,NA,NA,NA,"kalu1248","bosa1245","Oceania",-6.46,-55.1543891589093
30100,17936,-55.4515963835237,-49.10891039946,-54.8925245134535,-5.7836141139935,57.3588185980493,0.180006944,12,47,77,NA,NA,NA,NA,"kalu1248","bosa1245","Oceania",-6.46,-54.8575825215741
3010,22188,-43.8859125973284,-42.3160773234676,-48.2512305694884,-5.93515324602081,31.1924522375896,0.08302556693,7,24,73,-20.1702759669184,-14.3193891541817,-2.44910136872295,-7.23644732828439,"neap1235","indo1319","Europe",40.85,-48.7968953160084
3011,24564,-50.2944438131815,-43.3547903805534,-49.4883116572311,-6.13352127667775,180.291414485302,0.2350175654915,1,3,12,-10.0290101602867,-7.24399891804835,-1.76335999470636,-2.07944154167984,"kore1280","kore1284","East Asia",35.91,-49.3731499206668
30120,10000,-41.7458835509163,-49.10891039946,-53.2052469862261,-4.09633658676618,76.1181838526259,0.070163549,5,8,24,NA,NA,NA,NA,"area1240","aust1307","Oceania",-9.21,-54.247007298527
30121,10000,-45.1555118599123,-49.10891039946,-53.2052469862261,-4.09633658676618,76.1181838526259,0.070163549,5,8,24,NA,NA,NA,NA,"area1240","aust1307","Oceania",-9.21,-53.9370410886183
30122,10000,-52.1433323353998,-49.10891039946,-53.2052469862261,-4.09633658676618,76.1181838526259,0.070163549,5,8,24,NA,NA,NA,NA,"area1240","aust1307","Oceania",-9.21,-53.3017846817558
3012,24564,-44.4729219650719,-43.3547903805534,-49.4883116572311,-6.13352127667775,180.291414485302,0.2350175654915,1,3,12,-10.0290101602867,-7.24399891804835,-1.76335999470636,-2.07944154167984,"kore1280","kore1284","East Asia",35.91,-50.2047958989682
30123,10000,-53.1019823411131,-49.10891039946,-53.2052469862261,-4.09633658676618,76.1181838526259,0.070163549,5,8,24,NA,NA,NA,NA,"area1240","aust1307","Oceania",-9.21,-53.2146346812364
30124,10000,-68.873200633052,-49.10891039946,-53.2052469862261,-4.09633658676618,76.1181838526259,0.070163549,5,8,24,NA,NA,NA,NA,"area1240","aust1307","Oceania",-9.21,-51.7808875637874
30125,10000,-63.7762152892384,-49.10891039946,-53.2052469862261,-4.09633658676618,76.1181838526259,0.070163549,5,8,24,NA,NA,NA,NA,"area1240","aust1307","Oceania",-9.21,-52.2442498677705
30126,10000,-53.8174510170426,-49.10891039946,-53.2052469862261,-4.09633658676618,76.1181838526259,0.070163549,5,8,24,NA,NA,NA,NA,"area1240","aust1307","Oceania",-9.21,-53.1495920743337
30127,10000,-49.4592403061145,-49.10891039946,-53.2052469862261,-4.09633658676618,76.1181838526259,0.070163549,5,8,24,NA,NA,NA,NA,"area1240","aust1307","Oceania",-9.21,-53.5457930480545
30128,10000,-48.3170524284692,-49.10891039946,-53.2052469862261,-4.09633658676618,76.1181838526259,0.070163549,5,8,24,NA,NA,NA,NA,"area1240","aust1307","Oceania",-9.21,-53.6496283096586
30132,18976,-62.6305475348256,-38.6779564153375,-45.6482957944873,-6.97033937914981,465.306283613238,0.061908862,0,1,3,-20.6261413510973,-12.1242000589347,-4.274065337316,-7.04925484125584,"kory1246","chuk1271","North Eurasia",63.91,-42.8179205044309
3013,24564,-46.9567755544674,-43.3547903805534,-49.4883116572311,-6.13352127667775,180.291414485302,0.2350175654915,1,3,12,-10.0290101602867,-7.24399891804835,-1.76335999470636,-2.07944154167984,"kore1280","kore1284","East Asia",35.91,-49.8499596719117
30133,18976,-40.5288016939275,-38.6779564153375,-45.6482957944873,-6.97033937914981,465.306283613238,0.061908862,0,1,3,-20.6261413510973,-12.1242000589347,-4.274065337316,-7.04925484125584,"kory1246","chuk1271","North Eurasia",63.91,-46.5015448112473
30134,18976,-48.6971820573407,-38.6779564153375,-45.6482957944873,-6.97033937914981,465.306283613238,0.061908862,0,1,3,-20.6261413510973,-12.1242000589347,-4.274065337316,-7.04925484125584,"kory1246","chuk1271","North Eurasia",63.91,-45.1401480840117
30135,11529,-51.9148784057517,-47.9738812812115,-47.8747543746224,0.0991269065890705,266.565196159633,0.036928394,0,3,14,-18.6384872350107,-6.68214101903915,-4.58320853392335,-6.87736063580443,"bamb1269","mand1469","Africa",12.6,-47.6222466226768
30136,11529,-43.234791713462,-47.9738812812115,-47.8747543746224,0.0991269065890705,266.565196159633,0.036928394,0,3,14,-18.6384872350107,-6.68214101903915,-4.58320853392335,-6.87736063580443,"bamb1269","mand1469","Africa",12.6,-48.1647520409449
30137,11529,-46.5036746614614,-47.9738812812115,-47.8747543746224,0.0991269065890705,266.565196159633,0.036928394,0,3,14,-18.6384872350107,-6.68214101903915,-4.58320853392335,-6.87736063580443,"bamb1269","mand1469","Africa",12.6,-47.960446856695
30138,11529,-49.0296126814079,-47.9738812812115,-47.8747543746224,0.0991269065890705,266.565196159633,0.036928394,0,3,14,-18.6384872350107,-6.68214101903915,-4.58320853392335,-6.87736063580443,"bamb1269","mand1469","Africa",12.6,-47.8025757304483
30139,11529,-49.5344568744846,-47.9738812812115,-47.8747543746224,0.0991269065890705,266.565196159633,0.036928394,0,3,14,-18.6384872350107,-6.68214101903915,-4.58320853392335,-6.87736063580443,"bamb1269","mand1469","Africa",12.6,-47.771022968381
30140,11529,-47.0116661875217,-47.9738812812115,-47.8747543746224,0.0991269065890705,266.565196159633,0.036928394,0,3,14,-18.6384872350107,-6.68214101903915,-4.58320853392335,-6.87736063580443,"bamb1269","mand1469","Africa",12.6,-47.9286973863162
30141,11529,-41.8528688427545,-47.9738812812115,-47.8747543746224,0.0991269065890705,266.565196159633,0.036928394,0,3,14,-18.6384872350107,-6.68214101903915,-4.58320853392335,-6.87736063580443,"bamb1269","mand1469","Africa",12.6,-48.2511222203642
3014,24564,-41.9567776291821,-43.3547903805534,-49.4883116572311,-6.13352127667775,180.291414485302,0.2350175654915,1,3,12,-10.0290101602867,-7.24399891804835,-1.76335999470636,-2.07944154167984,"kore1280","kore1284","East Asia",35.91,-50.5642450898096
30147,16578,-67.0866647228682,-47.9738812812115,-49.663727232557,-1.68984595134551,67.1039109520669,0.253989759,5,15,49,-33.7711620302009,-16.4084762399816,-16.2345036681584,-2.83619083606959,"hadz1240","ISOLATE_hadz1240","Africa",-3.83,-46.1791397344948
30148,16578,-45.1209601206234,-47.9738812812115,-49.663727232557,-1.68984595134551,67.1039109520669,0.253989759,5,15,49,-33.7711620302009,-16.4084762399816,-16.2345036681584,-2.83619083606959,"hadz1240","ISOLATE_hadz1240","Africa",-3.83,-50.5722806549437
3015,24564,-48.2757140783758,-43.3547903805534,-49.4883116572311,-6.13352127667775,180.291414485302,0.2350175654915,1,3,12,-10.0290101602867,-7.24399891804835,-1.76335999470636,-2.07944154167984,"kore1280","kore1284","East Asia",35.91,-49.6615398827819
3016,24564,-41.0698700249486,-43.3547903805534,-49.4883116572311,-6.13352127667775,180.291414485302,0.2350175654915,1,3,12,-10.0290101602867,-7.24399891804835,-1.76335999470636,-2.07944154167984,"kore1280","kore1284","East Asia",35.91,-50.6909461761286
30,16545,-59.4031379388242,-46.3345783367239,-56.2159572289265,-9.88137889220264,60.9556204069635,0.03727923664,1,8,15,-23.6341885802703,-18.0691409946651,-5.05969080984397,-4.66775555396805,"hanu1241","aust1307","Southeast Asia",12.42,-55.8175596401893
30177,30035,-45.2305026706939,-47.9738812812115,-44.8978574912598,3.07602378995171,94.116864291939,0.2260996402,2,9,37,NA,NA,NA,NA,"tika1246","atla1278","Africa",5.87,-44.8424166280208
30178,30035,-45.9631990098586,-47.9738812812115,-44.8978574912598,3.07602378995171,94.116864291939,0.2260996402,2,9,37,NA,NA,NA,NA,"tika1246","atla1278","Africa",5.87,-44.7203005714933
30179,30015,-50.5885670829742,-47.9738812812115,-50.465008166393,-2.49112688518156,220.868148760213,0.118528494,1,15,31,NA,NA,NA,NA,"baka1272","atla1278","Africa",2.16,-50.4402963830768
30189,30193,-46.9264412194841,-47.9738812812115,-46.3643469901072,1.60953429110431,94.116864291939,0.0788743181,3,11,36,-18.2387467954651,-7.04113211919572,-5.3162016230305,-3.81702008908132,"bamu1253","atla1278","Africa",5.49,-46.2238234327629
30190,30193,-47.1777972560956,-47.9738812812115,-46.3643469901072,1.60953429110431,94.116864291939,0.0788743181,3,11,36,-18.2387467954651,-7.04113211919572,-5.3162016230305,-3.81702008908132,"bamu1253","atla1278","Africa",5.49,-46.1609844236101
30191,30193,-47.0066776469382,-47.9738812812115,-46.3643469901072,1.60953429110431,94.116864291939,0.0788743181,3,11,36,-18.2387467954651,-7.04113211919572,-5.3162016230305,-3.81702008908132,"bamu1253","atla1278","Africa",5.49,-46.2037643258994
30192,30193,-43.0395700638922,-47.9738812812115,-46.3643469901072,1.60953429110431,94.116864291939,0.0788743181,3,11,36,-18.2387467954651,-7.04113211919572,-5.3162016230305,-3.81702008908132,"bamu1253","atla1278","Africa",5.49,-47.1955412216609
30193,30193,-47.6712487641258,-47.9738812812115,-46.3643469901072,1.60953429110431,94.116864291939,0.0788743181,3,11,36,-18.2387467954651,-7.04113211919572,-5.3162016230305,-3.81702008908132,"bamu1253","atla1278","Africa",5.49,-46.0376215466025
30194,30032,-65.3034958185828,-49.10891039946,-56.9537047468986,-7.84479434743859,46.5067501737407,0.1246246137,12,47,82,NA,NA,NA,NA,"huli1244","nucl1709","Oceania",-5.97,-55.2837465325617
30195,30032,-46.5709541967223,-49.10891039946,-56.9537047468986,-7.84479434743859,46.5067501737407,0.1246246137,12,47,82,NA,NA,NA,NA,"huli1244","nucl1709","Oceania",-5.97,-59.0302548569338
30196,30032,-52.0852220709222,-49.10891039946,-56.9537047468986,-7.84479434743859,46.5067501737407,0.1246246137,12,47,82,NA,NA,NA,NA,"huli1244","nucl1709","Oceania",-5.97,-57.9274012820938
30197,30032,-53.727113728206,-49.10891039946,-56.9537047468986,-7.84479434743859,46.5067501737407,0.1246246137,12,47,82,NA,NA,NA,NA,"huli1244","nucl1709","Oceania",-5.97,-57.5990229506371
30198,30032,-58.7319468483752,-49.10891039946,-56.9537047468986,-7.84479434743859,46.5067501737407,0.1246246137,12,47,82,NA,NA,NA,NA,"huli1244","nucl1709","Oceania",-5.97,-56.5980563266032
30199,30032,-65.3034958185828,-49.10891039946,-56.9537047468986,-7.84479434743859,46.5067501737407,0.1246246137,12,47,82,NA,NA,NA,NA,"huli1244","nucl1709","Oceania",-5.97,-55.2837465325617
30208,30040,-44.5766539984775,-49.10891039946,-46.259973291346,2.84893710811394,50.4411624084999,0.1246246137,18,48,85,-16.8222599601108,-12.9279785749189,-5.35594879947561,-1.03510446348666,"enga1252","nucl1709","Oceania",-5.46,-46.6808031145631
30209,30040,-44.4113122506936,-49.10891039946,-46.259973291346,2.84893710811394,50.4411624084999,0.1246246137,18,48,85,-16.8222599601108,-12.9279785749189,-5.35594879947561,-1.03510446348666,"enga1252","nucl1709","Oceania",-5.46,-46.7221385515091
