"song_id","society_id","unusualness_wholesample","unusualness_region","unusualness_languagefamily","regional_mean","society_mean","society_region_diff","nn_distance_km","nearest_phyloneighbour","n_neighbours","u_ea","u_kinship","u_economy","u_housing","FamilyLevGlottocode","Region","Society_latitude"
30372,30185,-49.9141107044826,-46.7764076959132,-44.1175548526951,-46.3345783367239,-41.4264692807264,4.90810905599744,32.321069192526,0.155801153,16,NA,NA,NA,NA,"aust1307","Southeast Asia",23.22
3037,28744,-46.3949555328316,-52.6798907997422,-54.6057479110497,-47.9738812812115,-50.4530818631031,-2.47920058189162,270.423903901401,0.19909041091,0,-14.7675056667296,-8.61017109348444,-3.79391120945275,-1.34210274942593,"atla1278","Africa",15.25
30373,30185,-46.6750335715505,-43.3537789499318,-41.5945027431735,-46.3345783367239,-41.4264692807264,4.90810905599744,32.321069192526,0.155801153,16,NA,NA,NA,NA,"aust1307","Southeast Asia",23.22
30374,30185,-43.0705714235631,-41.4924426769109,-38.547745007409,-46.3345783367239,-41.4264692807264,4.90810905599744,32.321069192526,0.155801153,16,NA,NA,NA,NA,"aust1307","Southeast Asia",23.22
30375,30185,-42.3191710740233,-43.5855388326299,-39.8575214012977,-46.3345783367239,-41.4264692807264,4.90810905599744,32.321069192526,0.155801153,16,NA,NA,NA,NA,"aust1307","Southeast Asia",23.22
30376,10506,-37.0993379972475,-33.4819707900973,-33.3079314575941,-46.3345783367239,-44.3177462856778,2.01683205104609,48.2404152955681,0.0911078636,16,NA,NA,NA,NA,"aust1307","Southeast Asia",23.09
30377,10506,-37.0714690982387,-33.6047621659759,-33.5514473797583,-46.3345783367239,-44.3177462856778,2.01683205104609,48.2404152955681,0.0911078636,16,NA,NA,NA,NA,"aust1307","Southeast Asia",23.09
30378,30184,-36.8744247069598,-34.2951173421986,-33.8243008108462,-46.3345783367239,-41.3041134720812,5.03046486464262,15.775214546522,0.143952499,16,NA,NA,NA,NA,"aust1307","Southeast Asia",23.83
30379,28304,-49.8259980247828,-50.6587255579543,-46.5822846646509,-46.3345783367239,-47.4429128800995,-1.10833454337564,31.8386732671128,0.084353766,16,NA,NA,NA,NA,"aust1307","Southeast Asia",23.41
30380,28304,-47.5040218307018,-44.4905175670556,-43.2076364238681,-46.3345783367239,-47.4429128800995,-1.10833454337564,31.8386732671128,0.084353766,16,NA,NA,NA,NA,"aust1307","Southeast Asia",23.41
30381,28304,-60.679909871102,-54.9825331132725,-54.8844615976255,-46.3345783367239,-47.4429128800995,-1.10833454337564,31.8386732671128,0.084353766,16,NA,NA,NA,NA,"aust1307","Southeast Asia",23.41
30382,28304,-62.6693889504369,-55.8094505850071,-55.5596987884519,-46.3345783367239,-47.4429128800995,-1.10833454337564,31.8386732671128,0.084353766,16,NA,NA,NA,NA,"aust1307","Southeast Asia",23.41
3038,28744,-59.0641660888962,-54.1841476961914,-56.0284494770781,-47.9738812812115,-50.4530818631031,-2.47920058189162,270.423903901401,0.19909041091,0,-14.7675056667296,-8.61017109348444,-3.79391120945275,-1.34210274942593,"atla1278","Africa",15.25
30383,28304,-48.3058271868089,-46.3986362411572,-44.409839220627,-46.3345783367239,-47.4429128800995,-1.10833454337564,31.8386732671128,0.084353766,16,NA,NA,NA,NA,"aust1307","Southeast Asia",23.41
30384,28304,-45.1987816948052,-43.4125770649208,-41.2827745671058,-46.3345783367239,-47.4429128800995,-1.10833454337564,31.8386732671128,0.084353766,16,NA,NA,NA,NA,"aust1307","Southeast Asia",23.41
30385,28304,-39.4911756826939,-37.2448925704528,-35.6433112224127,-46.3345783367239,-47.4429128800995,-1.10833454337564,31.8386732671128,0.084353766,16,NA,NA,NA,NA,"aust1307","Southeast Asia",23.41
30386,24440,-46.6638724223574,-42.9294715190119,-41.2444822188043,-46.3345783367239,-38.1125268443236,8.22205149240029,22.5764136618862,0.128044232,16,NA,NA,NA,NA,"aust1307","Southeast Asia",22.77
30387,24440,-46.9548078726818,-38.561346626398,-41.0852178417583,-46.3345783367239,-38.1125268443236,8.22205149240029,22.5764136618862,0.128044232,16,NA,NA,NA,NA,"aust1307","Southeast Asia",22.77
30388,24440,-49.5308921614044,-40.6758462102858,-44.0228917167035,-46.3345783367239,-38.1125268443236,8.22205149240029,22.5764136618862,0.128044232,16,NA,NA,NA,NA,"aust1307","Southeast Asia",22.77
30389,24440,-40.87264595843,-34.186337194255,-35.3608270596672,-46.3345783367239,-38.1125268443236,8.22205149240029,22.5764136618862,0.128044232,16,NA,NA,NA,NA,"aust1307","Southeast Asia",22.77
30390,23343,-42.5504932894978,-38.4497945346686,-38.452144312166,-46.3345783367239,-39.8977569050583,6.4368214316656,36.9903470905957,0.084353766,14,-20.4925481448533,-13.5760275617549,-4.16108494008495,-4.03983569645208,"aust1307","Southeast Asia",22.33
30391,23343,-43.8685127155089,-38.6009936458354,-37.7459820659236,-46.3345783367239,-39.8977569050583,6.4368214316656,36.9903470905957,0.084353766,14,-20.4925481448533,-13.5760275617549,-4.16108494008495,-4.03983569645208,"aust1307","Southeast Asia",22.33
30392,23343,-48.3737569851739,-45.0175209631924,-44.0498975241425,-46.3345783367239,-39.8977569050583,6.4368214316656,36.9903470905957,0.084353766,14,-20.4925481448533,-13.5760275617549,-4.16108494008495,-4.03983569645208,"aust1307","Southeast Asia",22.33
30393,23343,-46.3683899188429,-40.6953352028764,-42.1170101876255,-46.3345783367239,-39.8977569050583,6.4368214316656,36.9903470905957,0.084353766,14,-20.4925481448533,-13.5760275617549,-4.16108494008495,-4.03983569645208,"aust1307","Southeast Asia",22.33
30394,23343,-45.5686322237956,-38.5149003365451,-41.293820498469,-46.3345783367239,-39.8977569050583,6.4368214316656,36.9903470905957,0.084353766,14,-20.4925481448533,-13.5760275617549,-4.16108494008495,-4.03983569645208,"aust1307","Southeast Asia",22.33
30395,10506,-50.1622818826857,-47.0859228390956,-45.7096737701946,-46.3345783367239,-44.3177462856778,2.01683205104609,48.2404152955681,0.0911078636,16,NA,NA,NA,NA,"aust1307","Southeast Asia",23.09
30396,10506,-49.3872336839636,-47.6839031819186,-46.3667502767225,-46.3345783367239,-44.3177462856778,2.01683205104609,48.2404152955681,0.0911078636,16,NA,NA,NA,NA,"aust1307","Southeast Asia",23.09
30397,10506,-49.676485259532,-50.1598344305093,-47.3643740825609,-46.3345783367239,-44.3177462856778,2.01683205104609,48.2404152955681,0.0911078636,16,NA,NA,NA,NA,"aust1307","Southeast Asia",23.09
30398,10506,-45.9624795349118,-45.7460484655242,-43.0191077426435,-46.3345783367239,-44.3177462856778,2.01683205104609,48.2404152955681,0.0911078636,16,NA,NA,NA,NA,"aust1307","Southeast Asia",23.09
30399,10506,-46.8486355870035,-45.6663194856296,-44.5327956080959,-46.3345783367239,-44.3177462856778,2.01683205104609,48.2404152955681,0.0911078636,16,NA,NA,NA,NA,"aust1307","Southeast Asia",23.09
30400,10506,-40.2513495774064,-37.4689157451536,-37.2631993379478,-46.3345783367239,-44.3177462856778,2.01683205104609,48.2404152955681,0.0911078636,16,NA,NA,NA,NA,"aust1307","Southeast Asia",23.09
30401,10506,-50.6632673903327,-51.6972627053823,-48.1812195756089,-46.3345783367239,-44.3177462856778,2.01683205104609,48.2404152955681,0.0911078636,16,NA,NA,NA,NA,"aust1307","Southeast Asia",23.09
30402,10506,-44.1291380560344,-42.4848965202931,-40.2379677113358,-46.3345783367239,-44.3177462856778,2.01683205104609,48.2404152955681,0.0911078636,16,NA,NA,NA,NA,"aust1307","Southeast Asia",23.09
30403,10506,-51.5954380567473,-58.9772143766032,-53.4636802008003,-46.3345783367239,-44.3177462856778,2.01683205104609,48.2404152955681,0.0911078636,16,NA,NA,NA,NA,"aust1307","Southeast Asia",23.09
30404,10506,-39.0127293270584,-38.0955416914708,-36.7172369701221,-46.3345783367239,-44.3177462856778,2.01683205104609,48.2404152955681,0.0911078636,16,NA,NA,NA,NA,"aust1307","Southeast Asia",23.09
30405,10506,-40.8085850105746,-38.6362825106072,-38.0626036860978,-46.3345783367239,-44.3177462856778,2.01683205104609,48.2404152955681,0.0911078636,16,NA,NA,NA,NA,"aust1307","Southeast Asia",23.09
30406,30034,-37.9662640317098,-33.3263933500328,-33.2501908902804,-46.3345783367239,-40.9842380771333,5.35034025959054,22.5764136618862,0.128044232,16,NA,NA,NA,NA,"aust1307","Southeast Asia",22.64
30407,30034,-39.9043431558514,-36.2915619383136,-35.2317164792481,-46.3345783367239,-40.9842380771333,5.35034025959054,22.5764136618862,0.128044232,16,NA,NA,NA,NA,"aust1307","Southeast Asia",22.64
30408,30034,-41.4095810010368,-40.140272326492,-39.302160507071,-46.3345783367239,-40.9842380771333,5.35034025959054,22.5764136618862,0.128044232,16,NA,NA,NA,NA,"aust1307","Southeast Asia",22.64
30409,30034,-49.9342966913739,-50.2577931390328,-47.3051746761384,-46.3345783367239,-40.9842380771333,5.35034025959054,22.5764136618862,0.128044232,16,NA,NA,NA,NA,"aust1307","Southeast Asia",22.64
30410,30034,-48.6561149607673,-49.1365441483734,-46.3620826287325,-46.3345783367239,-40.9842380771333,5.35034025959054,22.5764136618862,0.128044232,16,NA,NA,NA,NA,"aust1307","Southeast Asia",22.64
30411,30034,-48.7638274462233,-49.5833337807775,-46.5085577012013,-46.3345783367239,-40.9842380771333,5.35034025959054,22.5764136618862,0.128044232,16,NA,NA,NA,NA,"aust1307","Southeast Asia",22.64
30412,30034,-39.7965821982621,-34.4815416962662,-34.6482729983741,-46.3345783367239,-40.9842380771333,5.35034025959054,22.5764136618862,0.128044232,16,NA,NA,NA,NA,"aust1307","Southeast Asia",22.64
30413,30034,-63.6886452148253,-66.6038486097792,-65.4309476164172,-46.3345783367239,-40.9842380771333,5.35034025959054,22.5764136618862,0.128044232,16,NA,NA,NA,NA,"aust1307","Southeast Asia",22.64
30414,30034,-49.8245399774177,-51.2642800302222,-49.3289568824119,-46.3345783367239,-40.9842380771333,5.35034025959054,22.5764136618862,0.128044232,16,NA,NA,NA,NA,"aust1307","Southeast Asia",22.64
30415,10506,-47.506930784115,-43.3926072017698,-44.8227105601085,-46.3345783367239,-44.3177462856778,2.01683205104609,48.2404152955681,0.0911078636,16,NA,NA,NA,NA,"aust1307","Southeast Asia",23.09
30416,10506,-47.506930784115,-43.3926072017698,-44.8227105601085,-46.3345783367239,-44.3177462856778,2.01683205104609,48.2404152955681,0.0911078636,16,NA,NA,NA,NA,"aust1307","Southeast Asia",23.09
30417,10506,-45.7203753269946,-40.1548677467235,-42.1583953982913,-46.3345783367239,-44.3177462856778,2.01683205104609,48.2404152955681,0.0911078636,16,NA,NA,NA,NA,"aust1307","Southeast Asia",23.09
30418,10506,-43.1034185550409,-39.6529417728694,-40.0216234791491,-46.3345783367239,-44.3177462856778,2.01683205104609,48.2404152955681,0.0911078636,16,NA,NA,NA,NA,"aust1307","Southeast Asia",23.09
30419,10506,-52.7846679849782,-56.5388838360811,-52.4056717029708,-46.3345783367239,-44.3177462856778,2.01683205104609,48.2404152955681,0.0911078636,16,NA,NA,NA,NA,"aust1307","Southeast Asia",23.09
30420,10506,-44.3925248845462,-42.4275723395767,-40.8789961489124,-46.3345783367239,-44.3177462856778,2.01683205104609,48.2404152955681,0.0911078636,16,NA,NA,NA,NA,"aust1307","Southeast Asia",23.09
30421,10506,-39.8326947257035,-37.5996454165782,-36.9504326364534,-46.3345783367239,-44.3177462856778,2.01683205104609,48.2404152955681,0.0911078636,16,NA,NA,NA,NA,"aust1307","Southeast Asia",23.09
30422,10506,-44.6344278884047,-41.478995652541,-40.5468043088612,-46.3345783367239,-44.3177462856778,2.01683205104609,48.2404152955681,0.0911078636,16,NA,NA,NA,NA,"aust1307","Southeast Asia",23.09
30423,10506,-44.8792579793187,-42.7379637123833,-41.0375384807412,-46.3345783367239,-44.3177462856778,2.01683205104609,48.2404152955681,0.0911078636,16,NA,NA,NA,NA,"aust1307","Southeast Asia",23.09
30424,10506,-40.8780441693651,-39.1435330202927,-38.5046959605302,-46.3345783367239,-44.3177462856778,2.01683205104609,48.2404152955681,0.0911078636,16,NA,NA,NA,NA,"aust1307","Southeast Asia",23.09
30425,10506,-42.8270857755489,-40.5951216817138,-39.1950253418062,-46.3345783367239,-44.3177462856778,2.01683205104609,48.2404152955681,0.0911078636,16,NA,NA,NA,NA,"aust1307","Southeast Asia",23.09
30426,10506,-40.4071473303676,-37.3380228704804,-38.0861923859597,-46.3345783367239,-44.3177462856778,2.01683205104609,48.2404152955681,0.0911078636,16,NA,NA,NA,NA,"aust1307","Southeast Asia",23.09
30427,10506,-47.0441012267457,-40.6163608515352,-42.8764416848733,-46.3345783367239,-44.3177462856778,2.01683205104609,48.2404152955681,0.0911078636,16,NA,NA,NA,NA,"aust1307","Southeast Asia",23.09
30428,10506,-39.2115665245175,-35.8687591742905,-36.4952280382413,-46.3345783367239,-44.3177462856778,2.01683205104609,48.2404152955681,0.0911078636,16,NA,NA,NA,NA,"aust1307","Southeast Asia",23.09
30429,10506,-44.7331828774843,-38.934971843393,-40.9047170500634,-46.3345783367239,-44.3177462856778,2.01683205104609,48.2404152955681,0.0911078636,16,NA,NA,NA,NA,"aust1307","Southeast Asia",23.09
30430,10506,-51.3812722581463,-49.3593930358534,-47.9996556146698,-46.3345783367239,-44.3177462856778,2.01683205104609,48.2404152955681,0.0911078636,16,NA,NA,NA,NA,"aust1307","Southeast Asia",23.09
30431,10506,-39.1698925852474,-37.8087512805497,-37.4548396385284,-46.3345783367239,-44.3177462856778,2.01683205104609,48.2404152955681,0.0911078636,16,NA,NA,NA,NA,"aust1307","Southeast Asia",23.09
30432,10506,-43.4889222357272,-43.3253359458564,-40.7377771720516,-46.3345783367239,-44.3177462856778,2.01683205104609,48.2404152955681,0.0911078636,16,NA,NA,NA,NA,"aust1307","Southeast Asia",23.09
30433,10506,-41.8155790586497,-40.8021426645212,-38.6019647204098,-46.3345783367239,-44.3177462856778,2.01683205104609,48.2404152955681,0.0911078636,16,NA,NA,NA,NA,"aust1307","Southeast Asia",23.09
30434,10506,-47.0338796524511,-46.0164380379244,-43.612929539961,-46.3345783367239,-44.3177462856778,2.01683205104609,48.2404152955681,0.0911078636,16,NA,NA,NA,NA,"aust1307","Southeast Asia",23.09
30435,10506,-42.7107884191649,-41.0551845420268,-39.3530714015131,-46.3345783367239,-44.3177462856778,2.01683205104609,48.2404152955681,0.0911078636,16,NA,NA,NA,NA,"aust1307","Southeast Asia",23.09
30436,10506,-40.3607635013795,-38.4198344902204,-37.3471213115637,-46.3345783367239,-44.3177462856778,2.01683205104609,48.2404152955681,0.0911078636,16,NA,NA,NA,NA,"aust1307","Southeast Asia",23.09
30437,10506,-50.2476627956786,-54.1892093043784,-50.3865850272169,-46.3345783367239,-44.3177462856778,2.01683205104609,48.2404152955681,0.0911078636,16,NA,NA,NA,NA,"aust1307","Southeast Asia",23.09
30438,10506,-50.5618391432502,-54.4704844983049,-50.614598177742,-46.3345783367239,-44.3177462856778,2.01683205104609,48.2404152955681,0.0911078636,16,NA,NA,NA,NA,"aust1307","Southeast Asia",23.09
30439,10506,-41.6503577952762,-39.985503459404,-38.3501520712489,-46.3345783367239,-44.3177462856778,2.01683205104609,48.2404152955681,0.0911078636,16,NA,NA,NA,NA,"aust1307","Southeast Asia",23.09
30440,10506,-45.0140691161295,-43.2702748353893,-42.0042518753534,-46.3345783367239,-44.3177462856778,2.01683205104609,48.2404152955681,0.0911078636,16,NA,NA,NA,NA,"aust1307","Southeast Asia",23.09
30441,10506,-41.8987704803098,-42.1218492420492,-39.855261870188,-46.3345783367239,-44.3177462856778,2.01683205104609,48.2404152955681,0.0911078636,16,NA,NA,NA,NA,"aust1307","Southeast Asia",23.09
30442,10506,-45.4581998237318,-41.2234172518205,-40.5630853710579,-46.3345783367239,-44.3177462856778,2.01683205104609,48.2404152955681,0.0911078636,16,NA,NA,NA,NA,"aust1307","Southeast Asia",23.09
30443,30034,-42.6753016557191,-36.7012409417527,-36.226094522729,-46.3345783367239,-40.9842380771333,5.35034025959054,22.5764136618862,0.128044232,16,NA,NA,NA,NA,"aust1307","Southeast Asia",22.64
30444,30034,-42.9680818496834,-36.2981641450004,-36.7377192598498,-46.3345783367239,-40.9842380771333,5.35034025959054,22.5764136618862,0.128044232,16,NA,NA,NA,NA,"aust1307","Southeast Asia",22.64
30445,30034,-41.6478306134157,-36.3532762693663,-35.9888743153158,-46.3345783367239,-40.9842380771333,5.35034025959054,22.5764136618862,0.128044232,16,NA,NA,NA,NA,"aust1307","Southeast Asia",22.64
30446,30034,-42.6152859812642,-37.6543858999199,-36.8044550857026,-46.3345783367239,-40.9842380771333,5.35034025959054,22.5764136618862,0.128044232,16,NA,NA,NA,NA,"aust1307","Southeast Asia",22.64
30447,23343,-48.6448120593957,-43.2376563169311,-43.5515080128571,-46.3345783367239,-39.8977569050583,6.4368214316656,36.9903470905957,0.084353766,14,-20.4925481448533,-13.5760275617549,-4.16108494008495,-4.03983569645208,"aust1307","Southeast Asia",22.33
30448,24440,-45.030520402697,-37.8029130320578,-38.0202498399046,-46.3345783367239,-38.1125268443236,8.22205149240029,22.5764136618862,0.128044232,16,NA,NA,NA,NA,"aust1307","Southeast Asia",22.77
30449,24440,-47.9651309538495,-41.7120566828676,-41.3460484179777,-46.3345783367239,-38.1125268443236,8.22205149240029,22.5764136618862,0.128044232,16,NA,NA,NA,NA,"aust1307","Southeast Asia",22.77
30450,24440,-42.0915515979699,-37.0531732526876,-37.5578608320609,-46.3345783367239,-38.1125268443236,8.22205149240029,22.5764136618862,0.128044232,16,NA,NA,NA,NA,"aust1307","Southeast Asia",22.77
30451,10506,-47.3321297802229,-44.3003681473712,-44.5948516472211,-46.3345783367239,-44.3177462856778,2.01683205104609,48.2404152955681,0.0911078636,16,NA,NA,NA,NA,"aust1307","Southeast Asia",23.09
30452,10506,-48.9198155204569,-46.1934006572801,-45.8023370794093,-46.3345783367239,-44.3177462856778,2.01683205104609,48.2404152955681,0.0911078636,16,NA,NA,NA,NA,"aust1307","Southeast Asia",23.09
30453,10506,-44.9474690841813,-42.9438230358045,-41.3883949740351,-46.3345783367239,-44.3177462856778,2.01683205104609,48.2404152955681,0.0911078636,16,NA,NA,NA,NA,"aust1307","Southeast Asia",23.09
30454,28304,-61.5743218616907,-54.501738010921,-54.5292692190905,-46.3345783367239,-47.4429128800995,-1.10833454337564,31.8386732671128,0.084353766,16,NA,NA,NA,NA,"aust1307","Southeast Asia",23.41
30455,28304,-39.828833337708,-37.572194407383,-35.2291168134886,-46.3345783367239,-47.4429128800995,-1.10833454337564,31.8386732671128,0.084353766,16,NA,NA,NA,NA,"aust1307","Southeast Asia",23.41
30456,28304,-49.8643955391103,-46.2411306767498,-44.6080090232023,-46.3345783367239,-47.4429128800995,-1.10833454337564,31.8386732671128,0.084353766,16,NA,NA,NA,NA,"aust1307","Southeast Asia",23.41
30457,28304,-43.9670057986887,-42.8933884111734,-39.5319223653622,-46.3345783367239,-47.4429128800995,-1.10833454337564,31.8386732671128,0.084353766,16,NA,NA,NA,NA,"aust1307","Southeast Asia",23.41
30458,30034,-37.6411792134817,-32.4574051868264,-32.2769082856106,-46.3345783367239,-40.9842380771333,5.35034025959054,22.5764136618862,0.128044232,16,NA,NA,NA,NA,"aust1307","Southeast Asia",22.64
30459,30034,-36.7212588106955,-33.8996179213481,-32.5731698823517,-46.3345783367239,-40.9842380771333,5.35034025959054,22.5764136618862,0.128044232,16,NA,NA,NA,NA,"aust1307","Southeast Asia",22.64
30460,24440,-43.1500316757129,-38.4547932799915,-37.1599592231468,-46.3345783367239,-38.1125268443236,8.22205149240029,22.5764136618862,0.128044232,16,NA,NA,NA,NA,"aust1307","Southeast Asia",22.77
30461,24440,-41.1182942020748,-35.3965668294237,-35.248846103734,-46.3345783367239,-38.1125268443236,8.22205149240029,22.5764136618862,0.128044232,16,NA,NA,NA,NA,"aust1307","Southeast Asia",22.77
30462,24440,-40.6193030359558,-35.275614219006,-35.0779395101783,-46.3345783367239,-38.1125268443236,8.22205149240029,22.5764136618862,0.128044232,16,NA,NA,NA,NA,"aust1307","Southeast Asia",22.77
30463,24440,-42.583417570167,-37.2600386701,-36.5882778156383,-46.3345783367239,-38.1125268443236,8.22205149240029,22.5764136618862,0.128044232,16,NA,NA,NA,NA,"aust1307","Southeast Asia",22.77
30464,24440,-45.2105606177377,-38.9780778237309,-40.0717538326901,-46.3345783367239,-38.1125268443236,8.22205149240029,22.5764136618862,0.128044232,16,NA,NA,NA,NA,"aust1307","Southeast Asia",22.77
30465,24440,-40.7273996265322,-37.8474265541225,-37.8059000092458,-46.3345783367239,-38.1125268443236,8.22205149240029,22.5764136618862,0.128044232,16,NA,NA,NA,NA,"aust1307","Southeast Asia",22.77
30466,30182,-45.0133668684586,-43.8945841032756,-41.7053824068399,-46.3345783367239,-44.1764909465913,2.15808739013255,0.0216229564824176,0.0810767623,15,NA,NA,NA,NA,"aust1307","Southeast Asia",24.52
30467,24696,-41.9247869342776,-35.3875334610863,-36.0114741655393,-46.3345783367239,-36.5082099325901,9.82636840413377,0.0216229564824176,0.0810767623,15,-18.790400834315,-15.3396161540162,-4.16108494008495,-1.2672469742123,"aust1307","Southeast Asia",24.52
30468,10506,-54.3448570141537,-59.5212100052148,-54.5844274324283,-46.3345783367239,-44.3177462856778,2.01683205104609,48.2404152955681,0.0911078636,16,NA,NA,NA,NA,"aust1307","Southeast Asia",23.09
30469,28304,-53.511308500204,-58.0932725470326,-52.3410189589706,-46.3345783367239,-47.4429128800995,-1.10833454337564,31.8386732671128,0.084353766,16,NA,NA,NA,NA,"aust1307","Southeast Asia",23.41
30470,28304,-49.7193296437183,-49.1922975872322,-46.6319253540206,-46.3345783367239,-47.4429128800995,-1.10833454337564,31.8386732671128,0.084353766,16,NA,NA,NA,NA,"aust1307","Southeast Asia",23.41
30471,30180,-43.7787566919202,-39.27249104768,-38.5197424717649,-46.3345783367239,-37.6586532571838,8.67592507954008,31.586689470391,0.0911078636,13,NA,NA,NA,NA,"aust1307","Southeast Asia",24.69
30472,30180,-38.5376024857012,-34.2923935236552,-33.2260545854335,-46.3345783367239,-37.6586532571838,8.67592507954008,31.586689470391,0.0911078636,13,NA,NA,NA,NA,"aust1307","Southeast Asia",24.69
30473,30180,-40.3490156427056,-35.7113042080456,-34.8887776916384,-46.3345783367239,-37.6586532571838,8.67592507954008,31.586689470391,0.0911078636,13,NA,NA,NA,NA,"aust1307","Southeast Asia",24.69
30474,30180,-40.9967823254376,-36.2937624740009,-35.1369429265419,-46.3345783367239,-37.6586532571838,8.67592507954008,31.586689470391,0.0911078636,13,NA,NA,NA,NA,"aust1307","Southeast Asia",24.69
30475,30180,-41.010218290622,-34.9995379475678,-35.0082410970439,-46.3345783367239,-37.6586532571838,8.67592507954008,31.586689470391,0.0911078636,13,NA,NA,NA,NA,"aust1307","Southeast Asia",24.69
30476,30180,-38.243001993859,-33.5813866286445,-32.8706346544669,-46.3345783367239,-37.6586532571838,8.67592507954008,31.586689470391,0.0911078636,13,NA,NA,NA,NA,"aust1307","Southeast Asia",24.69
30477,30180,-40.6667852587709,-35.9501333781692,-35.0312705248636,-46.3345783367239,-37.6586532571838,8.67592507954008,31.586689470391,0.0911078636,13,NA,NA,NA,NA,"aust1307","Southeast Asia",24.69
30478,30180,-43.6093055874179,-38.2376820346682,-38.2902917702338,-46.3345783367239,-37.6586532571838,8.67592507954008,31.586689470391,0.0911078636,13,NA,NA,NA,NA,"aust1307","Southeast Asia",24.69
30479,30180,-39.0035076732505,-36.226311397005,-34.1983661177262,-46.3345783367239,-37.6586532571838,8.67592507954008,31.586689470391,0.0911078636,13,NA,NA,NA,NA,"aust1307","Southeast Asia",24.69
30480,30180,-40.5802173108676,-36.3625512626525,-35.616523160065,-46.3345783367239,-37.6586532571838,8.67592507954008,31.586689470391,0.0911078636,13,NA,NA,NA,NA,"aust1307","Southeast Asia",24.69
30481,17106,-46.4087878013389,-41.730875243984,-42.3824624424488,-46.3345783367239,-39.0543021746985,7.28027616202532,46.449458145022,0.0761268882,5,NA,NA,NA,NA,"aust1307","Southeast Asia",16.43
30482,17106,-47.5623710536473,-48.1878149992116,-48.2080739660179,-46.3345783367239,-39.0543021746985,7.28027616202532,46.449458145022,0.0761268882,5,NA,NA,NA,NA,"aust1307","Southeast Asia",16.43
30483,17106,-41.6761826594169,-34.8816787418803,-36.3462967367822,-46.3345783367239,-39.0543021746985,7.28027616202532,46.449458145022,0.0761268882,5,NA,NA,NA,NA,"aust1307","Southeast Asia",16.43
30484,17106,-43.166610594509,-36.5812096978414,-37.8209039961106,-46.3345783367239,-39.0543021746985,7.28027616202532,46.449458145022,0.0761268882,5,NA,NA,NA,NA,"aust1307","Southeast Asia",16.43
30485,17106,-47.7834123249255,-42.3334618961421,-43.0240922474543,-46.3345783367239,-39.0543021746985,7.28027616202532,46.449458145022,0.0761268882,5,NA,NA,NA,NA,"aust1307","Southeast Asia",16.43
30486,17106,-41.3405521171212,-36.4117330063455,-36.7807845747817,-46.3345783367239,-39.0543021746985,7.28027616202532,46.449458145022,0.0761268882,5,NA,NA,NA,NA,"aust1307","Southeast Asia",16.43
3049,26940,-48.2086322530149,-42.3974199139697,-42.3974199139697,-42.9475597941755,-46.3238821006855,-3.37632230650998,229.869486203135,0.2347312985,1,-18.0828860572186,-10.5123362253558,-5.17038441052987,-4.99465833957312,"siou1252","North America",46.37
3050,26940,-54.3291148481063,-45.0459862663664,-45.0459862663664,-42.9475597941755,-46.3238821006855,-3.37632230650998,229.869486203135,0.2347312985,1,-18.0828860572186,-10.5123362253558,-5.17038441052987,-4.99465833957312,"siou1252","North America",46.37
3051,26940,-46.3681835036529,-47.542472462257,-47.542472462257,-42.9475597941755,-46.3238821006855,-3.37632230650998,229.869486203135,0.2347312985,1,-18.0828860572186,-10.5123362253558,-5.17038441052987,-4.99465833957312,"siou1252","North America",46.37
305,19614,-49.6585327177803,-52.640237036879,-51.8274912380757,-47.9738812812115,-43.5919001465456,4.38198113466588,196.655945910972,0.02141917377,1,-21.2877107877873,-18.0145174226877,-5.69726174408927,-1.34210274942593,"atla1278","Africa",-12.95
30521,30178,-45.6827736671757,-43.5235495287986,-42.266099180142,-46.3345783367239,-40.6182600048905,5.71631833183336,46.449458145022,0.0728764295,5,NA,NA,NA,NA,"aust1307","Southeast Asia",16.85
30522,30178,-48.601498364429,-43.0997490489402,-44.8707726283274,-46.3345783367239,-40.6182600048905,5.71631833183336,46.449458145022,0.0728764295,5,NA,NA,NA,NA,"aust1307","Southeast Asia",16.85
3052,26940,-58.7958946813789,-52.4551665956606,-52.4551665956606,-42.9475597941755,-46.3238821006855,-3.37632230650998,229.869486203135,0.2347312985,1,-18.0828860572186,-10.5123362253558,-5.17038441052987,-4.99465833957312,"siou1252","North America",46.37
30523,30178,-41.4595008299924,-39.6193330197042,-38.1767974079798,-46.3345783367239,-40.6182600048905,5.71631833183336,46.449458145022,0.0728764295,5,NA,NA,NA,NA,"aust1307","Southeast Asia",16.85
30524,30178,-45.5318977028777,-39.6039492165537,-41.3031592222049,-46.3345783367239,-40.6182600048905,5.71631833183336,46.449458145022,0.0728764295,5,NA,NA,NA,NA,"aust1307","Southeast Asia",16.85
30525,30178,-43.1692824532127,-39.1485243752814,-41.1322036569473,-46.3345783367239,-40.6182600048905,5.71631833183336,46.449458145022,0.0728764295,5,NA,NA,NA,NA,"aust1307","Southeast Asia",16.85
30526,30178,-47.9274939606981,-42.3772067590355,-44.3605876990194,-46.3345783367239,-40.6182600048905,5.71631833183336,46.449458145022,0.0728764295,5,NA,NA,NA,NA,"aust1307","Southeast Asia",16.85
30527,30178,-45.2513486128953,-42.2419545802709,-42.3938446285807,-46.3345783367239,-40.6182600048905,5.71631833183336,46.449458145022,0.0728764295,5,NA,NA,NA,NA,"aust1307","Southeast Asia",16.85
